mass_1,mass_2,chirp_mass,mass_ratio
1.38427,1.02704,1.0357007475714861,0.7419361829700853
1.38427,1.05833,1.0518036603117475,0.7645401547385987
1.38427,1.08997,1.0678072033653598,0.7873969673546347
1.38427,1.12193,1.0836993070446175,0.8104849487455483
1.38427,1.15416,1.0994590465512388,0.833767978790265
1.38427,1.18663,1.1150764444405317,0.85722438541614
1.38427,1.2193,1.1305375109631317,0.8808252725263136
1.38427,1.25214,1.145833796776246,0.904548968048141
1.38427,1.28509,1.1609437583781625,0.9283521278363326
1.38427,1.31813,1.1758651103524067,0.9522203038424586
1.38427,1.3512,1.1905780593311932,0.9761101519212293
1.41729,1.02704,1.0476004616213592,0.7246505655158789
1.41729,1.05833,1.063925214151026,0.7467279103076999
1.41729,1.08997,1.0801500401714965,0.7690522052649776
1.41729,1.12193,1.0962626664527064,0.7916022832306727
1.41729,1.15416,1.1122418398512952,0.81434286560972
1.41729,1.18663,1.128077405052034,0.8372527852450805
1.41729,1.2193,1.1437551376525754,0.8603038192607019
1.41729,1.25214,1.1592664306548002,0.883474800499545
1.41729,1.28509,1.1745893981454834,0.9067233946475316
1.41729,1.31813,1.1897216830836386,0.9300354902666357
1.41729,1.3512,1.2046431733188407,0.9533687530427788
1.41729,1.38427,1.2193481741043464,0.976702015818922
1.45022,1.05833,1.0758418791533024,0.7297720345878556
1.45022,1.08997,1.0922846249468678,0.7515894140199418
1.45022,1.12193,1.1086144433352874,0.7736274496283323
1.45022,1.15416,1.124809757398891,0.7958516638854795
1.45022,1.18663,1.1408602361471893,0.8182413702748549
1.45022,1.2193,1.15675142348402,0.8407689867744205
1.45022,1.25214,1.1724745564930108,0.8634138268676477
1.45022,1.28509,1.1880074112246242,0.8861345175214795
1.45022,1.31813,1.2033475593406615,0.9089172677248969
1.45022,1.3512,1.2184745737815126,0.9317207044448428
1.48301,1.08997,1.104200380477103,0.7349714432134646
1.48301,1.12193,1.1207438371861804,0.7565222082116777
1.48301,1.15416,1.1371517751375881,0.7782550353672599
1.48301,1.18663,1.153413690093466,0.8001496955516147
1.48301,1.2193,1.1695148975178231,0.82217921659328
1.48301,1.25214,1.1854464805322957,0.8443233693636591
1.48301,1.28509,1.2011858819406287,0.866541695605559
1.48301,1.31813,1.216730602570591,0.8888207092332486
1.48301,1.3512,1.2320599047230365,0.9111199519895348
1.51564,1.08997,1.1158979491735581,0.7191483465730648
1.51564,1.12193,1.1326514695649068,0.7402351481882241
1.51564,1.15416,1.149268492549294,0.7615000923702199
1.51564,1.18663,1.1657383431351027,0.7829233855005147
1.51564,1.2193,1.1820461116763792,0.8044786360877253
1.51564,1.25214,1.1981827293601193,0.8261460505133145
1.51564,1.28509,1.2141253106296717,0.8478860415402074
1.51564,1.31813,1.2298712860090504,0.8696854134227124
1.54804,1.12193,1.1443199969240219,0.7247422547221002
1.54804,1.15416,1.1611422298702652,0.7455621301775148
1.54804,1.18663,1.177816179857495,0.7665370403865533
1.54804,1.2193,1.1943267158711637,0.7876411462236118
1.54804,1.25214,1.210664619487967,0.8088550683444872
1.54804,1.28509,1.2268066822651318,0.8301400480607736
1.54804,1.31813,1.2427502651240387,0.851483165809669
1.58018,1.12193,1.1557470354505561,0.710001392246453
1.58018,1.15416,1.1727705308464393,0.7303978027819616
1.58018,1.18663,1.1896446706726356,0.7509460947486996
1.58018,1.2193,1.206354106412548,0.7716209545747954
1.58018,1.25214,1.2228894724601238,0.7924033970813452
1.58018,1.28509,1.2392272431326357,0.8132554519105419
1.58018,1.31813,1.2553647105305017,0.8341644622764496
1.61203,1.08997,1.1495702862882555,0.6761474662382214
1.61203,1.12193,1.1669302478216896,0.6959733999987594
1.61203,1.15416,1.1841509882204988,0.7159668244387511
1.61203,1.18663,1.2012213375110012,0.7361091294827019
1.61203,1.2193,1.218125733660453,0.7563755016966185
1.61203,1.25214,1.2348546664059676,0.7767473310050061
1.61203,1.28509,1.251384298635968,0.7971873972568749
1.61203,1.31813,1.2677118544885018,0.8176832937352282
1.64353,1.08997,1.160303207216773,0.6631883811065208
1.64353,1.12193,1.17785698538607,0.6826343297658091
1.64353,1.15416,1.1952707027965077,0.7022445589675881
1.64353,1.18663,1.2125330307119533,0.722000815318248
1.64353,1.2193,1.2296281978817478,0.7418787609596418
1.64353,1.25214,1.2465465521405117,0.7618601424981595
1.64353,1.28509,1.2632639512067783,0.7819084531465809
1.64353,1.31813,1.2797775522519104,0.8020115239758325
1.67465,1.08997,1.1707820894532954,0.6508643597169559
1.67465,1.12193,1.1885253232104211,0.6699489445555789
1.67465,1.15416,1.2061276894948612,0.6891947571134267
1.67465,1.18663,1.2235777041438338,0.7085838831994745
1.67465,1.2193,1.2408593910907082,0.728092437225689
1.67465,1.25214,1.2579629591083423,0.7477025050010451
1.67465,1.28509,1.2748639671492596,0.7673782581434927
1.67465,1.31813,1.2915595064831897,0.7871077538590153
1.70536,1.12193,1.1989333159194273,0.6578845522353052
1.70536,1.15416,1.2167199440080385,0.6767837875873717
1.70536,1.18663,1.2343532936921384,0.6958237556879486
1.70536,1.2193,1.2518171885905838,0.7149810010789511
1.70536,1.25214,1.269101701337834,0.7342379321668152
1.70536,1.28509,1.2861820986643357,0.7535593657644134
1.70536,1.31813,1.3030554070694143,0.772933574142703
1.73561,1.12193,1.2090723212908312,0.646418262167192
1.73561,1.15416,1.2270386479197177,0.6649881021658092
1.73561,1.18663,1.2448508044870403,0.6836962220775404
1.73561,1.2193,1.2624924190231126,0.7025195752502003
1.73561,1.25214,1.2799534311141874,0.7214408766946491
1.73561,1.28509,1.297208822136121,0.7404255564326087
1.73561,1.31813,1.314255555054157,0.759462091137986
1.73561,1.3512,1.3310705920259656,0.7785159108325026
1.76537,1.15416,1.2370819438019467,0.6537779615604661
1.76537,1.18663,1.255068324386109,0.672170706424149
1.76537,1.2193,1.2728831147733806,0.6906767419860992
1.76537,1.25214,1.2905161246660848,0.7092790746415766
1.76537,1.28509,1.3079420570801195,0.7279437171811008
1.76537,1.31813,1.3251578127427968,0.7466593405348454
1.76537,1.3512,1.3421400930846334,0.7653919574933299
1.79461,1.15416,1.2468479093538871,0.643125804492341
1.79461,1.18663,1.2650038766474019,0.6612188720669115
1.79461,1.2193,1.2829872439366508,0.6794233844679346
1.79461,1.25214,1.3007876942756937,0.6977226249714422
1.79461,1.28509,1.31837965943919,0.7160831601294989
1.79461,1.31813,1.3357599792698862,0.7344938454594592
1.79461,1.3512,1.3529051010253086,0.7529212475133873
1.79461,1.38427,1.3698080288684602,0.7713486495673154
1.82329,1.18663,1.2746520646909412,0.6508180267538352
1.82329,1.2193,1.2927992979867973,0.6687361856863143
1.82329,1.25214,1.310762519233841,0.6867475826664985
1.82329,1.28509,1.3285158962973904,0.7048193101481388
1.82329,1.31813,1.3460562095644617,0.7229403989491523
1.82329,1.3512,1.3633596588837849,0.7410779415232902
1.82329,1.38427,1.3804191530126957,0.7592154840974282
1.85138,1.18663,1.284010854789342,0.6409435124069613
1.85138,1.2193,1.3023171894893453,0.6585898086832526
1.85138,1.25214,1.3204384578005217,0.6763279283561452
1.85138,1.28509,1.3383485711280354,0.6941254631680153
1.85138,1.31813,1.356044251884301,0.7119716103663214
1.85138,1.3512,1.3735014593934234,0.7298339616934395
1.85138,1.38427,1.390713009462109,0.7476963130205576
1.85138,1.41729,1.4076619094926395,0.7655316574663223
1.87885,1.18663,1.2930781177247126,0.631572504457514
1.87885,1.2193,1.311538735099106,0.6489608004896613
1.87885,1.25214,1.3298132719435989,0.6664395774010698
1.87885,1.28509,1.3478753907681724,0.6839769007637652
1.87885,1.31813,1.3657217575420386,0.7015621257684223
1.87885,1.3512,1.383328098067146,0.7191633179870666
1.87885,1.38427,1.40068713772322,0.7367645102057109
1.87885,1.41729,1.4177817093827272,0.7543390904010432
1.90568,1.18663,1.3018548788249786,0.6226806179421519
1.90568,1.2193,1.3204649608934858,0.6398241047814953
1.90568,1.25214,1.3388879876092532,0.6570567986230637
1.90568,1.28509,1.3570973801771566,0.6743472146425423
1.90568,1.31813,1.375089749682628,0.6916848578984929
1.90568,1.3512,1.3928405954408243,0.7090382435666008
1.90568,1.38427,1.4103425549623014,0.7263916292347088
1.90568,1.41729,1.4275782917291169,0.7437187775492212
1.93184,1.2193,1.329093386754187,0.6311599304290211
1.93184,1.25214,1.3476600674038266,0.648159267848269
1.93184,1.28509,1.3660119443379266,0.6652155458008945
1.93184,1.31813,1.3841455753646252,0.682318411462647
1.93184,1.3512,1.40203624046547,0.6994368063607752
1.93184,1.38427,1.4196764919054083,0.7165552012589034
1.93184,1.41729,1.4370488290167094,0.7336477140964055
1.9573,1.2193,1.3374214233733062,0.622949982118224
1.9573,1.25214,1.356126863919247,0.6397281970060799
1.9573,1.28509,1.3746163774326017,0.6565626117610995
1.9573,1.31813,1.3928864700962955,0.6734430082256169
1.9573,1.3512,1.4109122098286397,0.6903387319266336
1.9573,1.38427,1.4286860663368985,0.7072344556276503
1.9573,1.41729,1.4461903801443754,0.7241046339345015
1.98205,1.2193,1.3454528294498023,0.6151711611715144
1.98205,1.25214,1.3642921845756162,0.6317398652909866
1.98205,1.28509,1.3829145344662668,0.6483640675058652
1.98205,1.31813,1.4013163353355533,0.6650336772533488
1.98205,1.3512,1.4194724502608598,0.6817184228450341
1.98205,1.38427,1.4373752690784858,0.6984031684367195
1.98205,1.41729,1.4550069788193913,0.715062687621402
2.00606,1.2193,1.3531846297083343,0.6078083407275954
2.00606,1.25214,1.372152991593312,0.6241787384225795
2.00606,1.28509,1.390903314955801,0.6406039699709879
2.00606,1.31813,1.4094320077402496,0.6570740655812887
2.00606,1.3512,1.4277137355254765,0.6735591158788868
2.00606,1.38427,1.445740811026623,0.6900441661764851
2.00606,1.41729,1.4634952732000186,0.7065042919952543
2.02933,1.2193,1.3606232868800974,0.6008387004577866
2.02933,1.25214,1.3797158436255215,0.6170213814411654
2.02933,1.28509,1.3985893720461597,0.6332582675070098
2.02933,1.31813,1.4172402334996501,0.6495395031857806
2.02933,1.3512,1.4356429032843054,0.6658355220688602
2.02933,1.38427,1.4537896197104496,0.6821315409519398
2.02933,1.41729,1.4716622789947473,0.6984029211611714
2.05182,1.25214,1.3869740409608324,0.610258209784484
2.05182,1.28509,1.405965885479615,0.6263171233344055
2.05182,1.31813,1.4247340722093353,0.642419900381125
2.05182,1.3512,1.4432528935919344,0.6585372985934438
2.05182,1.38427,1.4615145163438559,0.6746546968057626
2.05182,1.41729,1.4795006994415085,0.6907477264087493
2.07353,1.25214,1.3939336332254166,0.6038687648599249
2.07353,1.28509,1.4130389929088591,0.6197595404937475
2.07353,1.31813,1.431919748229733,0.6356937203705758
2.07353,1.3512,1.4505500160801095,0.6516423683284062
2.07353,1.38427,1.468921894360456,0.6675910162862365
2.07353,1.41729,1.4870170102273326,0.6835155507757303
2.0944,1.25214,1.4005812470967396,0.5978514132925898
2.0944,1.28509,1.41979509297628,0.6135838426279604
2.0944,1.31813,1.4387834335146537,0.6293592436974791
2.0944,1.3512,1.457520217730367,0.6451489686783805
2.0944,1.38427,1.4759974776429856,0.6609386936592819
2.0944,1.41729,1.4941967142961352,0.6767045454545455
2.11437,1.25214,1.4069036124863106,0.5922047702152414
2.11437,1.28509,1.4262206895289091,0.6077886084270965
2.11437,1.31813,1.4453114071804276,0.6234150125096364
2.11437,1.3512,1.4641495546282939,0.639055605215738
2.11437,1.38427,1.4827271011016685,0.6546961979218395
2.11437,1.41729,1.5010254275218553,0.6703131429220051
2.13334,1.25214,1.4128749623024777,0.5869387908162788
2.13334,1.28509,1.4322895855353384,0.602384055049828
2.13334,1.31813,1.4514770452741141,0.6178715066515417
2.13334,1.3512,1.4704109795990978,0.6333730207093102
2.13334,1.38427,1.489083298318639,0.6488745347670788
2.13334,1.41729,1.50747526874297,0.6643526113980893
2.15123,1.25214,1.4184760513099066,0.5820577065213854
2.15123,1.28509,1.4379822124316926,0.5973745252715889
2.15123,1.31813,1.457260458034916,0.6127331805525211
2.15123,1.3512,1.4762842843327793,0.6281057813436964
2.15123,1.38427,1.4950455452964178,0.6434783821348716
2.16796,1.25214,1.4236876960405855,0.5775660067528922
2.16796,1.28509,1.4432790646988813,0.5927646266536284
2.16796,1.31813,1.4626418200193685,0.6080047602354287
2.16796,1.3512,1.481749326101794,0.6232587317109172
2.16796,1.38427,1.5005933848763857,0.6385127031864056
2.18343,1.25214,1.42848451592852,0.5734738461961226
2.18343,1.28509,1.4481543386751567,0.5885647811012947
2.18343,1.31813,1.4675949074313712,0.6036969355555251
2.18343,1.3512,1.4867794646068182,0.6188428298594413
2.18343,1.38427,1.5056997641610128,0.6339887241633576
2.19755,1.25214,1.4328442289614758,0.5697890832973084
2.19755,1.28509,1.4525853802174475,0.58478305385543
2.19755,1.31813,1.472096696551454,0.5998179791131032
2.19755,1.3512,1.4913513096965496,0.6148665559372938
2.19755,1.38427,1.5103409299539001,0.6299151327614843
2.21022,1.25214,1.4367413528845772,0.566522789586557
2.21022,1.28509,1.4565462829731874,0.5814308077928894
2.21022,1.31813,1.476120859924411,0.5963795459275547
2.21022,1.3512,1.4954381164782424,0.6113418573716644
2.21022,1.38427,1.5144897238630874,0.6263041688157739
2.22131,1.25214,1.4401410387994187,0.5636943965497837
2.22131,1.28509,1.4600016210419058,0.5785279857381456
2.22131,1.31813,1.4796313989035428,0.5934020915585848
2.22131,1.3512,1.4990033187214937,0.60828970292305
2.22131,1.38427,1.5181090176031453,0.623177314287515
2.23067,1.25214,1.4430021329543854,0.5613291073982257
2.23067,1.28509,1.4629095608519413,0.576100454123649
2.23067,1.31813,1.4825858052067526,0.5909121474713875
2.23067,1.3512,1.5020037396090007,0.6057372896932312
2.23067,1.38427,1.5211549724252413,0.6205624319150748
2.23815,1.25214,1.4452831676063476,0.5594531197640908
2.23815,1.28509,1.4652279502233667,0.5741750999709582
2.23815,1.31813,1.484941247394649,0.5889372919598775
2.23815,1.3512,1.504395874691141,0.6037128878761476
2.23815,1.38427,1.5235834175490262,0.6184884837924177
2.24365,1.25214,1.4469573572490715,0.5580816972344171
2.24365,1.28509,1.466929560441913,0.5727675885276224
2.24365,1.31813,1.486670056822225,0.5874935930292158
2.24365,1.3512,1.5061516193653584,0.6022329686002719
2.24365,1.38427,1.525365816668284,0.6169723441713278
2.24701,1.25214,1.4479788713948858,0.5572471862608533
2.24701,1.28509,1.4679678068947477,0.5719111174405098
2.24701,1.31813,1.4877249006046804,0.5866151018464537
2.24701,1.3512,1.5072228995052845,0.6013324373278267
2.24795,1.2193,1.4280430542734304,0.5424053026090438
2.24795,1.25214,1.4482644809758833,0.5570141684646012
2.24795,1.28509,1.468258094939917,0.571671967792878
2.24795,1.31813,1.4880198293873608,0.5863698035988345
2.24795,1.3512,1.5075224240301728,0.601080984897351
