mass_1,mass_2,chirp_mass,mass_ratio
1.82329,1.2193,1.2927992979867973,0.6687361856863143
1.82329,1.25214,1.310762519233841,0.6867475826664985
1.82329,1.28509,1.3285158962973904,0.7048193101481388
1.85138,1.15416,1.265530013834483,0.6234052436560836
1.85138,1.18663,1.284010854789342,0.6409435124069613
1.85138,1.2193,1.3023171894893453,0.6585898086832526
1.85138,1.25214,1.3204384578005217,0.6763279283561452
1.85138,1.28509,1.3383485711280354,0.6941254631680153
1.85138,1.31813,1.356044251884301,0.7119716103663214
1.87885,1.15416,1.2744420963639218,0.6142906565186151
1.87885,1.18663,1.2930781177247126,0.631572504457514
1.87885,1.2193,1.311538735099106,0.6489608004896613
1.87885,1.25214,1.3298132719435989,0.6664395774010698
1.87885,1.28509,1.3478753907681724,0.6839769007637652
1.87885,1.31813,1.3657217575420386,0.7015621257684223
1.90568,1.15416,1.2830685308581826,0.6056420805171907
1.90568,1.18663,1.3018548788249786,0.6226806179421519
1.90568,1.2193,1.3204649608934858,0.6398241047814953
1.90568,1.25214,1.3388879876092532,0.6570567986230637
1.90568,1.28509,1.3570973801771566,0.6743472146425423
1.90568,1.31813,1.375089749682628,0.6916848578984929
1.93184,1.15416,1.291406950295225,0.5974407818452875
1.93184,1.18663,1.3103387147831937,0.614248592015902
1.93184,1.2193,1.329093386754187,0.6311599304290211
1.93184,1.25214,1.3476600674038266,0.648159267848269
1.93184,1.28509,1.3660119443379266,0.6652155458008945
1.93184,1.31813,1.3841455753646252,0.682318411462647
1.9573,1.15416,1.2994548802303323,0.5896694425994994
1.9573,1.18663,1.318527093966391,0.6062586215705309
1.9573,1.2193,1.3374214233733062,0.622949982118224
1.9573,1.25214,1.356126863919247,0.6397281970060799
1.9573,1.28509,1.3746163774326017,0.6565626117610995
1.9573,1.31813,1.3928864700962955,0.6734430082256169
1.98205,1.15416,1.3072159787131292,0.5823061981282006
1.98205,1.18663,1.3264237252761906,0.5986882268358518
1.98205,1.2193,1.3454528294498023,0.6151711611715144
1.98205,1.25214,1.3642921845756162,0.6317398652909866
1.98205,1.28509,1.3829145344662668,0.6483640675058652
1.98205,1.31813,1.4013163353355533,0.6650336772533488
2.00606,1.15416,1.314687394459236,0.5753367297089818
2.00606,1.18663,1.334025695622914,0.5915226862606303
2.00606,1.2193,1.3531846297083343,0.6078083407275954
2.00606,1.25214,1.372152991593312,0.6241787384225795
2.00606,1.28509,1.390903314955801,0.6406039699709879
2.00606,1.31813,1.4094320077402496,0.6570740655812887
2.00606,1.3512,1.4277137355254765,0.6735591158788868
2.02933,1.18663,1.341339370525729,0.5847397909654911
2.02933,1.2193,1.3606232868800974,0.6008387004577866
2.02933,1.25214,1.3797158436255215,0.6170213814411654
2.02933,1.28509,1.3985893720461597,0.6332582675070098
2.02933,1.31813,1.4172402334996501,0.6495395031857806
2.02933,1.3512,1.4356429032843054,0.6658355220688602
2.05182,1.18663,1.3483582921655761,0.5783304578374321
2.05182,1.2193,1.3677622221371208,0.5942529071750933
2.05182,1.25214,1.3869740409608324,0.610258209784484
2.05182,1.28509,1.405965885479615,0.6263171233344055
2.05182,1.31813,1.4247340722093353,0.642419900381125
2.05182,1.3512,1.4432528935919344,0.6585372985934438
2.07353,1.18663,1.3550883303449353,0.5722752986453055
2.07353,1.2193,1.374607395778087,0.5880310388564429
2.07353,1.25214,1.3939336332254166,0.6038687648599249
2.07353,1.28509,1.4130389929088591,0.6197595404937475
2.07353,1.31813,1.431919748229733,0.6356937203705758
2.07353,1.3512,1.4505500160801095,0.6516423683284062
2.0944,1.18663,1.3615165711616761,0.5665727654698244
2.0944,1.2193,1.3811456637610415,0.5821715049656226
2.0944,1.25214,1.4005812470967396,0.5978514132925898
2.0944,1.28509,1.41979509297628,0.6135838426279604
2.0944,1.31813,1.4387834335146537,0.6293592436974791
2.0944,1.3512,1.457520217730367,0.6451489686783805
2.11437,1.2193,1.3873639832960845,0.5766729569564456
2.11437,1.25214,1.4069036124863106,0.5922047702152414
2.11437,1.28509,1.4262206895289091,0.6077886084270965
2.11437,1.31813,1.4453114071804276,0.6234150125096364
2.11437,1.3512,1.4641495546282939,0.639055605215738
2.13334,1.2193,1.3932370200725832,0.5715450889215972
2.13334,1.25214,1.4128749623024777,0.5869387908162788
2.13334,1.28509,1.4322895855353384,0.602384055049828
2.13334,1.31813,1.4514770452741141,0.6178715066515417
2.13334,1.3512,1.4704109795990978,0.6333730207093102
2.15123,1.2193,1.3987458541793885,0.5667920213087397
2.15123,1.25214,1.4184760513099066,0.5820577065213854
2.15123,1.28509,1.4379822124316926,0.5973745252715889
2.15123,1.31813,1.457260458034916,0.6127331805525211
2.16796,1.25214,1.4236876960405855,0.5775660067528922
2.16796,1.28509,1.4432790646988813,0.5927646266536284
2.16796,1.31813,1.4626418200193685,0.6080047602354287
2.18343,1.25214,1.42848451592852,0.5734738461961226
2.18343,1.28509,1.4481543386751567,0.5885647811012947
2.18343,1.31813,1.4675949074313712,0.6036969355555251
2.19755,1.25214,1.4328442289614758,0.5697890832973084
2.19755,1.28509,1.4525853802174475,0.58478305385543
2.19755,1.31813,1.472096696551454,0.5998179791131032
2.21022,1.25214,1.4367413528845772,0.566522789586557
2.21022,1.28509,1.4565462829731874,0.5814308077928894
2.21022,1.31813,1.476120859924411,0.5963795459275547
2.22131,1.28509,1.4600016210419058,0.5785279857381456
2.22131,1.31813,1.4796313989035428,0.5934020915585848
2.23067,1.28509,1.4629095608519413,0.576100454123649
2.23067,1.31813,1.4825858052067526,0.5909121474713875
2.23815,1.28509,1.4652279502233667,0.5741750999709582
2.23815,1.31813,1.484941247394649,0.5889372919598775
2.24365,1.28509,1.466929560441913,0.5727675885276224
2.24365,1.31813,1.486670056822225,0.5874935930292158
2.24701,1.28509,1.4679678068947477,0.5719111174405098
2.24701,1.31813,1.4877249006046804,0.5866151018464537
2.24795,1.28509,1.468258094939917,0.571671967792878
2.24795,1.31813,1.4880198293873608,0.5863698035988345
