mass_1,mass_2,chirp_mass,mass_ratio
1.93184,1.25214,1.3476600674038266,0.648159267848269
1.93184,1.28509,1.3660119443379266,0.6652155458008945
1.93184,1.31813,1.3841455753646252,0.682318411462647
1.9573,1.02704,1.2217354980633266,0.524722832473305
1.9573,1.05833,1.2413421176514057,0.5407091401420324
1.9573,1.08997,1.260842900187194,0.5568742655699178
1.9573,1.12193,1.280222537583563,0.573202881520462
1.9573,1.15416,1.2994548802303323,0.5896694425994994
1.9573,1.18663,1.318527093966391,0.6062586215705309
1.9573,1.2193,1.3374214233733062,0.622949982118224
1.9573,1.25214,1.356126863919247,0.6397281970060799
1.9573,1.28509,1.3746163774326017,0.6565626117610995
1.9573,1.31813,1.3928864700962955,0.6734430082256169
1.98205,1.02704,1.2289497996330367,0.5181705809641532
1.98205,1.05833,1.2486935097222347,0.5339572664665372
1.98205,1.08997,1.2683312197260597,0.5499205368179411
1.98205,1.12193,1.287847494418316,0.5660452561741631
1.98205,1.15416,1.3072159787131292,0.5823061981282006
1.98205,1.18663,1.3264237252761906,0.5986882268358518
1.98205,1.2193,1.3454528294498023,0.6151711611715144
1.98205,1.25214,1.3642921845756162,0.6317398652909866
1.98205,1.28509,1.3829145344662668,0.6483640675058652
1.98205,1.31813,1.4013163353355533,0.6650336772533488
2.00606,1.02704,1.235894558824323,0.5119687347337567
2.00606,1.05833,1.2557703015395774,0.5275664735850373
2.00606,1.08997,1.2755398927186645,0.543338683788122
2.00606,1.12193,1.295187774695675,0.5592704106557131
2.00606,1.15416,1.314687394459236,0.5753367297089818
2.00606,1.18663,1.334025695622914,0.5915226862606303
2.00606,1.2193,1.3531846297083343,0.6078083407275954
2.00606,1.25214,1.372152991593312,0.6241787384225795
2.00606,1.28509,1.390903314955801,0.6406039699709879
2.00606,1.31813,1.4094320077402496,0.6570740655812887
2.00606,1.3512,1.4277137355254765,0.6735591158788868
2.02933,1.02704,1.24257563861248,0.5060980717773846
2.02933,1.05833,1.2625784584369648,0.5215169538714749
2.02933,1.08997,1.282474986039186,0.5371083066825012
2.02933,1.12193,1.3022495459200318,0.5528573470061549
2.02933,1.15416,1.3218753945463029,0.5687394361685877
2.02933,1.18663,1.341339370525729,0.5847397909654911
2.02933,1.2193,1.3606232868800974,0.6008387004577866
2.02933,1.25214,1.3797158436255215,0.6170213814411654
2.02933,1.28509,1.3985893720461597,0.6332582675070098
2.02933,1.31813,1.4172402334996501,0.6495395031857806
2.02933,1.3512,1.4356429032843054,0.6658355220688602
2.05182,1.02704,1.2489871838056092,0.5005507305709077
2.05182,1.05833,1.2691120054825684,0.5158006062910001
2.05182,1.08997,1.289130404489308,0.531221062276418
2.05182,1.12193,1.3090265922123911,0.5467974773615619
2.05182,1.15416,1.3287736421858993,0.5625054829370997
2.05182,1.18663,1.3483582921655761,0.5783304578374321
2.05182,1.2193,1.3677622221371208,0.5942529071750933
2.05182,1.25214,1.3869740409608324,0.610258209784484
2.05182,1.28509,1.405965885479615,0.6263171233344055
2.05182,1.31813,1.4247340722093353,0.642419900381125
2.05182,1.3512,1.4432528935919344,0.6585372985934438
2.07353,1.02704,1.2551345969157093,0.4953099304085304
2.07353,1.05833,1.2753764402924856,0.5104001388935776
2.07353,1.08997,1.2955117400670904,0.5256591416569811
2.07353,1.12193,1.3155245991431546,0.5410724706177389
2.07353,1.15416,1.3353879155735757,0.5566160123075143
2.07353,1.18663,1.3550883303449353,0.5722752986453055
2.07353,1.2193,1.374607395778087,0.5880310388564429
2.07353,1.25214,1.3939336332254166,0.6038687648599249
2.07353,1.28509,1.4130389929088591,0.6197595404937475
2.07353,1.31813,1.431919748229733,0.6356937203705758
2.07353,1.3512,1.4505500160801095,0.6516423683284062
2.0944,1.02704,1.2610061197849864,0.4903743315508022
2.0944,1.05833,1.2813597737531899,0.5053141711229947
2.0944,1.08997,1.3016067723532312,0.5204211229946525
2.0944,1.12193,1.3217311148514237,0.5356808632543928
2.0944,1.15416,1.3417055316215925,0.5510695187165776
2.0944,1.18663,1.3615165711616761,0.5665727654698244
2.0944,1.2193,1.3811456637610415,0.5821715049656226
2.0944,1.25214,1.4005812470967396,0.5978514132925898
2.0944,1.28509,1.41979509297628,0.6135838426279604
2.0944,1.31813,1.4387834335146537,0.6293592436974791
2.0944,1.3512,1.457520217730367,0.6451489686783805
2.11437,1.02704,1.2665900835442943,0.4857427980911571
2.11437,1.05833,1.2870501080286658,0.5005415324659355
2.11437,1.08997,1.3074033742005344,0.5155058007822662
2.11437,1.12193,1.3276337827462905,0.5306214144165875
2.11437,1.15416,1.3477139045097661,0.5458647256629634
2.11437,1.18663,1.3676301999761846,0.5612215458978325
2.11437,1.2193,1.3873639832960845,0.5766729569564456
2.11437,1.25214,1.4069036124863106,0.5922047702152414
2.11437,1.28509,1.4262206895289091,0.6077886084270965
2.11437,1.31813,1.4453114071804276,0.6234150125096364
2.11437,1.3512,1.4641495546282939,0.639055605215738
2.13334,1.02704,1.2718637805969866,0.4814234955515764
2.13334,1.05833,1.2924242964820178,0.49609063721675867
2.13334,1.08997,1.3128779597922369,0.5109218408692473
2.13334,1.12193,1.3332085780973955,0.5259030440529874
2.13334,1.15416,1.3533885715218645,0.5410108093412208
2.13334,1.18663,1.3734043173827608,0.5562310742778929
2.13334,1.2193,1.3932370200725832,0.5715450889215972
2.13334,1.25214,1.4128749623024777,0.5869387908162788
2.13334,1.28509,1.4322895855353384,0.602384055049828
2.13334,1.31813,1.4514770452741141,0.6178715066515417
2.13334,1.3512,1.4704109795990978,0.6333730207093102
2.15123,1.02704,1.276810262529996,0.47741989466491264
2.15123,1.05833,1.2974650615333103,0.49196506184833794
2.15123,1.08997,1.31801292213431,0.5066729266512647
2.15123,1.12193,1.338437564552903,0.5215295435634498
2.15123,1.15416,1.358711267500677,0.5365116700678217
2.15123,1.18663,1.3788203302485176,0.5516053606541375
2.15123,1.2193,1.3987458541793885,0.5667920213087397
2.15123,1.25214,1.4184760513099066,0.5820577065213854
2.15123,1.28509,1.4379822124316926,0.5973745252715889
2.15123,1.31813,1.457260458034916,0.6127331805525211
2.16796,1.02704,1.2814126337612648,0.47373567778003284
2.16796,1.05833,1.302155179696301,0.48816860089669556
2.16796,1.08997,1.3227907095968432,0.5027629661063858
2.16796,1.12193,1.3433028624016374,0.5175049355154154
2.16796,1.15416,1.3636637852099118,0.5323714459676379
2.16796,1.18663,1.3838597046439003,0.5473486595693648
2.16796,1.2193,1.4038716261913147,0.562418125795679
2.16796,1.25214,1.4236876960405855,0.5775660067528922
2.16796,1.28509,1.4432790646988813,0.5927646266536284
2.16796,1.31813,1.4626418200193685,0.6080047602354287
2.18343,1.02704,1.2856485243689535,0.4703791740518359
2.18343,1.05833,1.3064718490254557,0.4847098372743802
2.18343,1.08997,1.327188088073447,0.4992007987432618
2.18343,1.12193,1.3477808056371272,0.5138383186087945
2.18343,1.15416,1.368222027653253,0.5285994971215016
2.18343,1.18663,1.3884979138544074,0.543470594431697
2.18343,1.2193,1.4085893814263846,0.5584332907397993
2.18343,1.25214,1.42848451592852,0.5734738461961226
2.18343,1.28509,1.4481543386751567,0.5885647811012947
2.18343,1.31813,1.4675949074313712,0.6036969355555251
2.19755,1.02704,1.289498298894147,0.46735682919615024
2.19755,1.05833,1.3103950544362792,0.48159541307365017
2.19755,1.08997,1.3311846626836967,0.49599326522718484
2.19755,1.12193,1.351850619761746,0.5105367340902369
2.19755,1.15416,1.3723648414650618,0.5252030670519442
2.19755,1.18663,1.392713426713173,0.5399786125457896
2.19755,1.2193,1.4128772124045632,0.5548451684830834
2.19755,1.25214,1.4328442289614758,0.5697890832973084
2.19755,1.28509,1.4525853802174475,0.58478305385543
2.19755,1.31813,1.472096696551454,0.5998179791131032
2.21022,1.02704,1.2929394936837566,0.4646777243894273
2.21022,1.05833,1.3139018990168514,0.47883468613984126
2.21022,1.08997,1.3347571031514334,0.49315000316710556
2.21022,1.12193,1.355488541428209,0.5076101021617758
2.21022,1.15416,1.376068031170597,0.5221923609414447
2.21022,1.18663,1.3964816169232475,0.5368832061966682
2.21022,1.2193,1.4167100637913252,0.5516645401815204
2.21022,1.25214,1.4367413528845772,0.566522789586557
2.21022,1.28509,1.4565462829731874,0.5814308077928894
2.21022,1.31813,1.476120859924411,0.5963795459275547
2.22131,1.02704,1.2959413720481099,0.4623577978760281
2.22131,1.05833,1.3169610552880482,0.4764440802949611
2.22131,1.08997,1.3378734912525923,0.49068792739419537
2.22131,1.12193,1.358662062256243,0.5050758336297051
2.22131,1.15416,1.3792984997086521,0.5195852897614471
2.22131,1.18663,1.3997688007094475,0.5342027902453957
2.22131,1.2193,1.4200536677156268,0.5489103276895166
2.22131,1.25214,1.4401410387994187,0.5636943965497837
2.22131,1.28509,1.4600016210419058,0.5785279857381456
2.22131,1.31813,1.4796313989035428,0.5934020915585848
2.23067,1.02704,1.298467627997865,0.46041772202970405
2.23067,1.05833,1.3195355204980088,0.47444489772131243
2.23067,1.08997,1.3404961276244636,0.48862897694414686
2.23067,1.12193,1.3613327870661973,0.5029565108241022
2.23067,1.15416,1.3820171579218024,0.5174050845710034
2.23067,1.18663,1.402535197354871,0.5319612493107453
2.23067,1.2193,1.422867555086007,0.5466070732111877
2.23067,1.25214,1.4430021329543854,0.5613291073982257
2.23067,1.28509,1.4629095608519413,0.576100454123649
2.23067,1.31813,1.4825858052067526,0.5909121474713875
2.23815,1.02704,1.3004816754436095,0.45887898487590195
2.23815,1.05833,1.3215880068194008,0.4728592811026964
2.23815,1.08997,1.3425870228893213,0.4869959564819159
2.23815,1.12193,1.3634620257643673,0.5012756070862097
2.23815,1.15416,1.3841846168873229,0.5156758930366597
2.23815,1.18663,1.4047407215776673,0.5301834104059157
2.23815,1.2193,1.42511094750294,0.5447802872908429
2.23815,1.25214,1.4452831676063476,0.5594531197640908
2.23815,1.28509,1.4652279502233667,0.5741750999709582
2.23815,1.31813,1.484941247394649,0.5889372919598775
2.24365,1.02704,1.3019598878301644,0.45775410603258077
2.24365,1.05833,1.323094433827577,0.47170013148218304
2.24365,1.08997,1.3441216427985068,0.4858021527421835
2.24365,1.12193,1.3650247907412658,0.5000467987431195
2.24365,1.15416,1.3857754367787296,0.5144117843692197
2.24365,1.18663,1.4063594828554498,0.5288837385510218
2.24365,1.2193,1.4267575057689652,0.5434448331959084
2.24365,1.25214,1.4469573572490715,0.5580816972344171
2.24365,1.28509,1.466929560441913,0.5727675885276224
2.24365,1.31813,1.486670056822225,0.5874935930292158
2.24701,1.02704,1.3028618176819038,0.4570696169576459
2.24701,1.05833,1.3240135797792767,0.47099478863022415
2.24701,1.08997,1.3450579917002081,0.4850757228494756
2.24701,1.12193,1.3659783135103227,0.49929906853997097
2.24701,1.15416,1.386746078509669,0.5136425739093284
2.24701,1.18663,1.4073471743794224,0.5280928878821189
2.24701,1.2193,1.4277621590797216,0.542632209024437
2.24701,1.25214,1.4479788713948858,0.5572471862608533
2.24701,1.28509,1.4679678068947477,0.5719111174405098
2.24701,1.31813,1.4877249006046804,0.5866151018464537
2.24795,1.02704,1.3031139911018614,0.4568784892902422
2.24795,1.05833,1.324270566834763,0.4707978380302053
2.24795,1.08997,1.3453197887285013,0.48487288418336716
2.24795,1.12193,1.366244912394023,0.4990902822571677
2.24795,1.15416,1.387017463911307,0.5134277897640073
2.24795,1.18663,1.4076233269734266,0.5278720612113259
2.24795,1.2193,1.4280430542734304,0.5424053026090438
2.24795,1.25214,1.4482644809758833,0.5570141684646012
2.24795,1.28509,1.468258094939917,0.571671967792878
2.24795,1.31813,1.4880198293873608,0.5863698035988345
