mass_1,mass_2,chirp_mass,mass_ratio
2.18343,1.2193,1.4085893814263846,0.5584332907397993
2.18343,1.25214,1.42848451592852,0.5734738461961226
2.18343,1.28509,1.4481543386751567,0.5885647811012947
2.19755,1.2193,1.4128772124045632,0.5548451684830834
2.19755,1.25214,1.4328442289614758,0.5697890832973084
2.19755,1.28509,1.4525853802174475,0.58478305385543
2.21022,1.2193,1.4167100637913252,0.5516645401815204
2.21022,1.25214,1.4367413528845772,0.566522789586557
2.21022,1.28509,1.4565462829731874,0.5814308077928894
2.22131,1.2193,1.4200536677156268,0.5489103276895166
2.22131,1.25214,1.4401410387994187,0.5636943965497837
2.22131,1.28509,1.4600016210419058,0.5785279857381456
2.23067,1.2193,1.422867555086007,0.5466070732111877
2.23067,1.25214,1.4430021329543854,0.5613291073982257
2.23067,1.28509,1.4629095608519413,0.576100454123649
2.23815,1.2193,1.42511094750294,0.5447802872908429
2.23815,1.25214,1.4452831676063476,0.5594531197640908
2.23815,1.28509,1.4652279502233667,0.5741750999709582
2.24365,1.2193,1.4267575057689652,0.5434448331959084
2.24365,1.25214,1.4469573572490715,0.5580816972344171
2.24365,1.28509,1.466929560441913,0.5727675885276224
2.24701,1.2193,1.4277621590797216,0.542632209024437
2.24701,1.25214,1.4479788713948858,0.5572471862608533
2.24701,1.28509,1.4679678068947477,0.5719111174405098
2.24795,1.2193,1.4280430542734304,0.5424053026090438
2.24795,1.25214,1.4482644809758833,0.5570141684646012
