mass_1,mass_2,chirp_mass,mass_ratio
2.23067,1.28509,1.4629095608519413,0.576100454123649
2.23067,1.31813,1.4825858052067526,0.5909121474713875
2.23067,1.3512,1.5020037396090007,0.6057372896932312
2.23815,1.25214,1.4452831676063476,0.5594531197640908
2.23815,1.28509,1.4652279502233667,0.5741750999709582
2.23815,1.31813,1.484941247394649,0.5889372919598775
2.23815,1.3512,1.504395874691141,0.6037128878761476
2.24365,1.25214,1.4469573572490715,0.5580816972344171
2.24365,1.28509,1.466929560441913,0.5727675885276224
2.24365,1.31813,1.486670056822225,0.5874935930292158
2.24365,1.3512,1.5061516193653584,0.6022329686002719
2.24701,1.25214,1.4479788713948858,0.5572471862608533
2.24701,1.28509,1.4679678068947477,0.5719111174405098
2.24701,1.31813,1.4877249006046804,0.5866151018464537
2.24701,1.3512,1.5072228995052845,0.6013324373278267
2.24795,1.25214,1.4482644809758833,0.5570141684646012
2.24795,1.28509,1.468258094939917,0.571671967792878
2.24795,1.31813,1.4880198293873608,0.5863698035988345
