mass_1,mass_2,chirp_mass,mass_ratio
1.67465,1.25214,1.2579629591083423,0.7477025050010451
1.67465,1.28509,1.2748639671492596,0.7673782581434927
1.67465,1.31813,1.2915595064831897,0.7871077538590153
1.70536,1.2193,1.2518171885905838,0.7149810010789511
1.70536,1.25214,1.269101701337834,0.7342379321668152
1.70536,1.28509,1.2861820986643357,0.7535593657644134
1.70536,1.31813,1.3030554070694143,0.772933574142703
1.73561,1.2193,1.2624924190231126,0.7025195752502003
1.73561,1.25214,1.2799534311141874,0.7214408766946491
1.73561,1.28509,1.297208822136121,0.7404255564326087
1.73561,1.31813,1.314255555054157,0.759462091137986
1.76537,1.2193,1.2728831147733806,0.6906767419860992
1.76537,1.25214,1.2905161246660848,0.7092790746415766
1.76537,1.28509,1.3079420570801195,0.7279437171811008
1.76537,1.31813,1.3251578127427968,0.7466593405348454
1.76537,1.3512,1.3421400930846334,0.7653919574933299
1.79461,1.25214,1.3007876942756937,0.6977226249714422
1.79461,1.28509,1.31837965943919,0.7160831601294989
1.79461,1.31813,1.3357599792698862,0.7344938454594592
1.79461,1.3512,1.3529051010253086,0.7529212475133873
1.82329,1.25214,1.310762519233841,0.6867475826664985
1.82329,1.28509,1.3285158962973904,0.7048193101481388
1.82329,1.31813,1.3460562095644617,0.7229403989491523
1.82329,1.3512,1.3633596588837849,0.7410779415232902
1.82329,1.38427,1.3804191530126957,0.7592154840974282
1.85138,1.25214,1.3204384578005217,0.6763279283561452
1.85138,1.28509,1.3383485711280354,0.6941254631680153
1.85138,1.31813,1.356044251884301,0.7119716103663214
1.85138,1.3512,1.3735014593934234,0.7298339616934395
1.85138,1.38427,1.390713009462109,0.7476963130205576
1.87885,1.28509,1.3478753907681724,0.6839769007637652
1.87885,1.31813,1.3657217575420386,0.7015621257684223
1.87885,1.3512,1.383328098067146,0.7191633179870666
1.87885,1.38427,1.40068713772322,0.7367645102057109
1.87885,1.41729,1.4177817093827272,0.7543390904010432
1.90568,1.28509,1.3570973801771566,0.6743472146425423
1.90568,1.31813,1.375089749682628,0.6916848578984929
1.90568,1.3512,1.3928405954408243,0.7090382435666008
1.90568,1.38427,1.4103425549623014,0.7263916292347088
1.90568,1.41729,1.4275782917291169,0.7437187775492212
1.93184,1.28509,1.3660119443379266,0.6652155458008945
1.93184,1.31813,1.3841455753646252,0.682318411462647
1.93184,1.3512,1.40203624046547,0.6994368063607752
1.93184,1.38427,1.4196764919054083,0.7165552012589034
1.93184,1.41729,1.4370488290167094,0.7336477140964055
1.9573,1.28509,1.3746163774326017,0.6565626117610995
1.9573,1.31813,1.3928864700962955,0.6734430082256169
1.9573,1.3512,1.4109122098286397,0.6903387319266336
1.9573,1.38427,1.4286860663368985,0.7072344556276503
1.9573,1.41729,1.4461903801443754,0.7241046339345015
1.98205,1.28509,1.3829145344662668,0.6483640675058652
1.98205,1.31813,1.4013163353355533,0.6650336772533488
1.98205,1.3512,1.4194724502608598,0.6817184228450341
1.98205,1.38427,1.4373752690784858,0.6984031684367195
1.98205,1.41729,1.4550069788193913,0.715062687621402
2.00606,1.28509,1.390903314955801,0.6406039699709879
2.00606,1.31813,1.4094320077402496,0.6570740655812887
2.00606,1.3512,1.4277137355254765,0.6735591158788868
2.00606,1.38427,1.445740811026623,0.6900441661764851
2.00606,1.41729,1.4634952732000186,0.7065042919952543
2.02933,1.28509,1.3985893720461597,0.6332582675070098
2.02933,1.31813,1.4172402334996501,0.6495395031857806
2.02933,1.3512,1.4356429032843054,0.6658355220688602
2.02933,1.38427,1.4537896197104496,0.6821315409519398
2.05182,1.31813,1.4247340722093353,0.642419900381125
2.05182,1.3512,1.4432528935919344,0.6585372985934438
2.05182,1.38427,1.4615145163438559,0.6746546968057626
2.07353,1.31813,1.431919748229733,0.6356937203705758
2.07353,1.3512,1.4505500160801095,0.6516423683284062
2.07353,1.38427,1.468921894360456,0.6675910162862365
2.0944,1.31813,1.4387834335146537,0.6293592436974791
2.0944,1.3512,1.457520217730367,0.6451489686783805
2.0944,1.38427,1.4759974776429856,0.6609386936592819
2.11437,1.31813,1.4453114071804276,0.6234150125096364
2.11437,1.3512,1.4641495546282939,0.639055605215738
2.11437,1.38427,1.4827271011016685,0.6546961979218395
2.13334,1.31813,1.4514770452741141,0.6178715066515417
2.13334,1.3512,1.4704109795990978,0.6333730207093102
2.13334,1.38427,1.489083298318639,0.6488745347670788
2.15123,1.31813,1.457260458034916,0.6127331805525211
2.15123,1.3512,1.4762842843327793,0.6281057813436964
2.15123,1.38427,1.4950455452964178,0.6434783821348716
2.16796,1.31813,1.4626418200193685,0.6080047602354287
2.16796,1.3512,1.481749326101794,0.6232587317109172
2.16796,1.38427,1.5005933848763857,0.6385127031864056
2.18343,1.3512,1.4867794646068182,0.6188428298594413
2.18343,1.38427,1.5056997641610128,0.6339887241633576
2.19755,1.3512,1.4913513096965496,0.6148665559372938
2.19755,1.38427,1.5103409299539001,0.6299151327614843
2.21022,1.3512,1.4954381164782424,0.6113418573716644
2.21022,1.38427,1.5144897238630874,0.6263041688157739
2.22131,1.3512,1.4990033187214937,0.60828970292305
2.22131,1.38427,1.5181090176031453,0.623177314287515
2.23067,1.3512,1.5020037396090007,0.6057372896932312
2.23067,1.38427,1.5211549724252413,0.6205624319150748
2.23815,1.3512,1.504395874691141,0.6037128878761476
2.24365,1.3512,1.5061516193653584,0.6022329686002719
2.24701,1.3512,1.5072228995052845,0.6013324373278267
